"ResponseId","ConditionAssigned","Q2_combined","Q3_combined","Q4_combined"
"R_2H9TSxzQ4IULDdT","Gain",3,1,1
"R_71idYdB1BcWDx7Q","Gain",5,3,1
"R_7QJuDOC1IhRSDOw","Control",7,7,7
"R_2VeaIklDV8zzLHB","Loss",5,5,6
"R_3neCpmy00f3CqJj","Loss",4,5,6
"R_7niLWxKVws6dFMN","Gain",2,3,6
"R_1rsl5O1fUZbyBCV","Control",1,1,1
"R_2KZtSnJcTmzqakx","Loss",4,1,1
"R_3D0yQckLdTNPisS","Control",2,5,6
"R_2hYF2B3pjNCqbdN","Loss",2,7,2
"R_3dAMuka0WEL5e8m","Gain",2,2,6
"R_42SEOynLeNfpob0","Gain",1,7,7
"R_3GDeH952U9AnE81","Loss",5,4,5
"R_7lGIzWRUpQkK2Yj","Control",1,6,3
"R_1GE3pwMfaG8DBJs","Loss",6,2,1
"R_3cLtaPtGCZVj9Lz","Gain",1,1,1
"R_23gt5PZ3pzJCZTm","Control",4,5,6
"R_1Z6CEVDSPMGMndv","Gain",3,2,2
"R_5eS3YxVk6UzgiFw","Loss",3,5,5
"R_1ourZDKzXf0Qcug","Gain",NA,NA,NA
"R_2DtjbpYnxTylvoj","Control",1,3,3
"R_1MZqxvJgQqTZRmh","Loss",6,7,2
"R_6XcaTRkm0x99TYz","Control",3,3,1
"R_19pIqBIn62gem7D","Gain",NA,NA,NA
"R_5BSjI25nHfKqBeu","Gain",2,5,3
"R_1CZYO8n929u2Hax","Control",4,5,1
"R_310ycPSeV3cxPsw","Loss",2,7,7
"R_6M6bN1l1PUZjy2X","Loss",2,7,6
"R_5EL8weRJtNEFwbN","Gain",1,7,6
"R_2vgH598dgkQKCJP","Control",1,1,1
"R_7rINRH2pkYPSc6E","Gain",3,6,6
"R_32MmdnSqaVCC8RF","Control",5,6,5
"R_3vLMYuVtcspiTvz","Loss",1,3,1
"R_5pVZ5IQLtQBSxcR","Loss",6,4,4
"R_5dhZLkcD1rsP5tu","Control",3,4,1
"R_3dXZv1N6tygpQ4q","Gain",2,1,1
"R_1LwKbdHXeZIahxx","",NA,NA,NA
"R_2EubExUvabdrV8l","Loss",2,6,7
"R_5wh0tLZcI0HSPUB","Gain",1,5,2
"R_5roR2BNFZQlL64I","Control",3,5,5
"R_3rkzAPyGiwCgFLU","Control",2,6,2
"R_1iRak0R0GUemJjk","Loss",7,7,7
"R_5fivjVnB4bHoufy","Gain",7,7,5
"R_5pxnxshiffzOmsE","Control",2,6,6
"R_26fnMiOd6cyliwH","",NA,NA,NA
"R_2UhdYV0GluzxroC","Loss",3,5,5
"R_8OkgrACH0vqBe0N","Gain",6,5,3
"R_7g4VgMcH7Svl9U5","Loss",2,6,5
"R_3gEKd49f3dsh4U9","Loss",2,3,3
"R_7z8eLXyOsJt13Uk","Control",4,2,1
"R_7fdhgwlT77Jeymj","",NA,NA,NA
"R_5SdhHiAM1BhH54p","Control",1,3,2
"R_5dNvg2BuZrg5Kss","Gain",5,3,5
"R_7QLFJi1nHrw9V2P","Loss",4,7,6
"R_57WYmPRzXDSeSKR","Control",2,4,4
"R_1R8E8XTlpyqAXLP","Gain",2,3,4
"R_6OW74jbYqKL3ikV","Gain",1,1,1
"R_5AjjRK492Lljyxz","Loss",3,6,5
"R_5o7G9oVfLl8H9xw","Control",4,5,4
"R_3nHJrQkcD2nf1IM","Loss",5,3,2
"R_78HQ71fTuW0awFb","Control",1,6,6
"R_7mmkGU11fel5e6J","Gain",6,6,5
"R_3E02UFF150agytV","Control",2,5,5
"R_3AJHwuxmhY4zp0R","Gain",5,5,3
"R_2sh9aB8AOECQhYv","Control",3,1,1
"R_5m0lnPzpem8Z0M9","Loss",5,1,1
"R_5efOR25E4CRXPW6","Loss",2,3,2
"R_7HjVpX6tsulNlqZ","Gain",5,5,5
"R_7CNdtdw6qqwMGcc","Loss",NA,NA,NA
"R_8VPQF9ai6Lrhbax","Control",1,1,1
"R_7t3YFsezgAn8QQU","Loss",4,1,3
"R_3aOKRatgTlSR240","Gain",7,5,3
"R_4dh8hABCGlhs8ka","Gain",1,1,1
"R_7iOOHIfY3kuYfsN","Loss",5,1,1
